id,Predicted_Similarity
709fb0f4-3099-4015-9b61-5b889698c3b2	0.821310818195343
eadf6db2-04d6-47b2-b197-9365e6dde36c	2.080294132232666
c571c3d9-cc64-4e08-a4d1-c53f3c57007f	1.532224178314209
0fbbb627-f53c-42da-9ef2-0903d6fa2d70	3.751477003097534
eef3ba78-164a-4eac-9d3a-225079ef75ae	4.3255205154418945
8a38575a-b3f6-4fb4-b588-e87f1475d2cd	2.0016350746154785
9cbd2060-0663-4777-9887-58b79244e080	4.4314093589782715
47ed0484-4df9-4ba3-8ac5-cdd7ae502f89	2.7540042400360107
e6a83c98-bfc6-4d9e-a3ac-edca921162cd	4.7664947509765625
afd17494-e6d1-4924-8173-c96da2266a4e	0.9798400402069092
545c1696-bb49-4bce-be7c-acf5d604fa51	5.0
5111b64c-d71d-477d-bc06-1b0f4a5ac038	4.710489273071289
05dea58d-61c9-4e7f-9004-972b5cbe52ba	0.19231514632701874
17405935-59aa-4b9f-ba45-55825cae7e48	3.0961623191833496
6912edb1-97d6-4c93-93e2-65a3e0356b24	3.1922216415405273
f8ab9692-4d63-4e47-8113-b218488b1c65	3.32558274269104
65a221d9-02ba-4eb9-b646-b929886fb340	1.3185336589813232
aff4cd4d-11b8-46c9-a3aa-c2826155e6bf	2.514120578765869
3df82ee6-4c42-46e4-86ba-e02094285ea2	3.291470527648926
f8401153-367d-4d14-9721-05e1d37a5a27	4.453080654144287
59cf19da-5997-4d83-8d0a-413c6ff0bb6d	0.0
c583c6a4-cb49-4187-9176-43ccd8e7f2a6	3.2466320991516113
9bb66270-d235-4da2-b432-7b6f02253392	2.43273663520813
d4d4d9c0-9eb3-4ef2-8785-be268f3d7c68	2.850555896759033
d55a9d26-3bd1-4a64-a4f8-c4c02a55d2da	3.2291653156280518
ee630356-752c-4197-bdbd-f95bb7673f59	4.115991115570068
c7ce55bb-35bc-45aa-a683-1a863e03aeb6	3.5127007961273193
315822ec-9de7-4aa3-a905-702d0a7a0030	3.091479778289795
98505902-61e1-4aa7-96d0-ef5316a0ab61	1.313481092453003
cd441577-ccae-4d5f-8cb7-fcfd6a76c185	2.785382032394409
05c80f3c-6b7d-464f-a18d-f23ac265df04	2.3659510612487793
a8cdb65e-d00c-4250-aeed-615c99613c4e	4.848822593688965
1fb85c93-aafe-4249-9f81-eabf05842669	4.202776908874512
b9c6fb00-c4d6-4f57-97a2-35152c380c8f	3.846632957458496
4ea403ce-2293-45d0-8bbc-24fab45288c0	1.1700537204742432
1a14d3fe-7e8b-4cd7-b141-37b232cf2ab4	4.29996919631958
589caa4e-5c13-432b-b317-017f7fcef32d	3.9952733516693115
0b388f39-1076-466b-9841-b464c822dbab	3.878355026245117
28277362-1a25-42fd-80de-d7e33a06b1c7	4.819864749908447
9053ef7f-89bf-4546-8488-5a378b83d2de	4.71606969833374
cf59d36a-1a31-4771-87ad-efad55fe0834	2.216492176055908
c9cb6ab6-d2e5-4392-9a41-4ed7e5ef7347	3.5994648933410645
ace6451c-94c1-4682-9885-353949ffa9b3	4.033133029937744
5e8af4dd-f303-46aa-8088-8f452b156ab3	3.324241876602173
70f80aad-4ff5-4cc3-bd4b-6668eb13125e	2.229715347290039
c48b6b0e-7ab4-4fd8-b9a5-c804e30393ed	4.047662734985352
ca53a4c3-ae1a-4b07-86c5-a43e4c3ab3ca	3.1088523864746094
3b82200b-77c9-415d-9745-f9f3a50218a8	4.047677040100098
f2aa2e07-a02c-40d9-b697-024a6b788416	3.894357204437256
7f32f987-fb5f-49f4-9e7c-b5b3f67f481b	4.055359363555908
aca030af-77c9-477f-b202-c875c4d816b7	3.6695384979248047
81676da1-73f0-4828-b65f-f23f6bffa5bc	0.7366723418235779
4c4cc328-52ac-4d67-ae62-19d4e37337ea	4.290284156799316
ad0fb16c-e017-4da8-837c-9c1ceb481ec3	4.190868377685547
e0e75d81-fb14-4e1f-a9e1-c6531f0d4872	3.553049087524414
c67f11db-4897-4236-b23f-a915d87918c9	3.3805360794067383
e42876d6-6fa4-4435-845a-051f85efda78	3.4700167179107666
072371e4-12a9-47ee-80da-ad6fbd149252	4.4238600730896
b93c5f8d-6372-4830-9294-7136d6a47899	3.683893918991089
636251a3-19e9-476f-922c-09bf5046babf	3.4548234939575195
41043735-a3b6-41f0-837a-4a310cd4d89f	1.8857707977294922
514b7964-06f9-4e95-a259-74ec3a495db7	3.7501025199890137
7abb1993-2fec-49e6-bd09-2904238d5e5a	1.663057804107666
fb7aeb28-d833-4558-b77e-0fe3f703a799	2.9589810371398926
e918c7ef-c977-4f96-af1b-6ff2ac6156a4	3.9310216903686523
1a2e99e3-0cbd-4d8f-ac62-9f0878c0d7f4	1.6580630540847778
150a835f-5ddb-4e5a-84f3-b7f6deddf5b2	2.7988908290863037
e236538a-2346-41af-a90b-6b1cb0ab96b6	2.531646251678467
5d6741ce-fb42-4483-bb04-d435a6bc70bb	2.838989496231079
c21c9be0-c615-4dc0-aa7c-2daa5a9129a9	1.765441656112671
b73b83d6-f479-41ee-aa63-710dd9986fc1	0.0
f5b524ff-403b-4aa7-86bc-849a54c8873c	3.297137975692749
5ab5c943-2ca6-4dc9-8545-21ebaae8798e	3.569859027862549
a785a53c-f60f-4a66-9fb1-6f06d73a94e4	0.5543721318244934
b7faf926-f60a-4579-ba1a-ac1e2c82da94	4.213527679443359
8eace0a3-434f-4cdd-b836-621b72e29426	4.075078964233398
d543980e-ef24-4615-b2f1-c0ed0a0cd322	2.2673492431640625
c7b91501-7c28-43a8-9dcf-c7a4778715ec	4.745153903961182
e2470e6b-4bae-474c-b456-1d5dcd7554c5	2.930133104324341
02acf2be-c7f5-4d8d-88c6-97a94a3fc8cd	1.5930800437927246
b5029c19-7e7b-4602-9cc0-40fdff76097e	3.3243658542633057
fdda5c3a-a1be-4b20-8c83-985be70aff93	3.5198309421539307
356fb668-c4f1-41b3-b47b-c2da02d295c7	3.0917646884918213
7ccf3cd1-0c74-408e-a917-66889186ef4b	4.804856300354004
0ea272c8-8b3d-47e3-9e0b-ebad31cbd465	2.923233985900879
5cc486b1-3978-43f2-8527-b71136a8f539	3.07196044921875
6dbde821-5110-4101-b7e3-f3f46f41c1cd	0.5687463283538818
29476da9-e3ec-4f56-82af-a4e1ce2c3110	4.407863140106201
b69d9a1d-c0c4-44a2-a80e-609aec684cb6	3.8423757553100586
a1372857-cad9-4035-86df-079db85c186e	4.458475112915039
2996349e-80f0-4c92-93a7-d5260b9245ab	4.617334365844727
45fc590a-f388-483e-a0ad-76b984dd6a0e	0.9428936839103699
c0f8e3c7-5ac3-4d2f-9c18-e4206f232416	5.0
31e19cdd-1970-4ce9-8f5e-d469bc3c2d13	1.5927979946136475
914d0ef4-5c54-4913-92c3-ea435f77dc79	3.0149359703063965
418bf86b-49db-4ef5-9057-e9d6a4acd724	0.2630554735660553
47b21fe5-9126-4019-9da4-9c292364965c	3.640961170196533
e525c131-3517-4238-9551-ecb0b1adee53	4.697397232055664
1e74db8d-c92e-4270-ad77-8b21fcba3416	1.7662160396575928
bfb5d71c-f023-48f6-83d5-601cbc489ea5	4.463843822479248
66b72dee-c7ce-4a66-b94a-a75122715715	1.8639676570892334
a568f700-49d0-4860-b75c-1c8cdd081874	2.332017421722412
beb0cf46-d45e-4cb1-ac0c-df37cedfebc9	4.600594520568848
6d342370-f8ce-4186-a62e-398896039926	4.388636112213135
a80a0c66-6a0c-4a6d-a38d-d691c02fa1a0	3.600433826446533
d2dfa1f0-5e78-4831-a248-42acc24e1c18	2.9904868602752686
f309e35d-1290-43f6-82ae-b593185bd476	2.509779453277588
a437ad93-34af-4f8d-ba8f-91ede2fad769	2.043095827102661
1e3b3bbd-30c3-48a8-833e-7d68c04db8f8	1.0721607208251953
e1c045f3-8576-437e-b805-503f16270160	2.0731844902038574
b624a03d-78d5-4648-b794-89a52b497af0	1.7682669162750244
c9722c0b-ffeb-4de6-9d43-a55833f5a78d	3.6865181922912598
612dfc63-d7bd-454d-92dd-75856c7f9edb	2.150402307510376
d26ae92d-f545-4013-9a59-ae7ba2165ae1	2.392200469970703
70e480ef-b304-4d97-b1eb-acaf77e9e5aa	0.3640633523464203
b370702e-65bd-412d-b4c0-b9276ced329b	0.8464148640632629
7f9d3977-6550-4f85-b356-15f2fb5b0a8e	4.263450622558594
481a99d1-f5f7-46ea-8abc-9ddfbbbb2ee2	2.7755019664764404
e174aea1-057f-4cfa-8c09-5faff221e1c9	1.8113495111465454
e4ff485f-2da3-4774-8967-4b4b23bb18c7	3.5102131366729736
6d44c424-8da9-4b20-8e2c-c250aabdc5ae	2.391820192337036
41beecbc-590f-4c46-9e53-0387bf1b7c8b	1.8622254133224487
adf6309d-aeef-4af4-9552-0f95096aba8e	4.441857814788818
509437c8-6445-444e-9ae4-2c98ea757646	3.2494335174560547
9c6b5c26-d257-47e5-bc01-96c1c5a51751	3.428694009780884
95ff4cc1-52b6-4b0b-9e56-c93b4e2fe165	3.4497947692871094
ca6dcfe7-c3af-4160-a887-d37466991778	2.935807704925537
7617e7af-5893-4f12-b056-39fc9ef42372	3.8651106357574463
02dae30f-fe56-4ee2-8f5e-eedb33851ba3	0.7777987718582153
1f4322b7-2c95-44fc-8f48-252b521c5e69	4.1238298416137695
91d2d02a-5061-434f-bdc4-8041f95f6834	4.365174770355225
5fb52a75-53c6-436e-8fa7-d8b7099b9cf0	2.8633275032043457
cf54c3a0-9e34-4a60-aa2e-c6d408e528ed	3.737459421157837
db4bd5ca-6b30-40db-9c5d-2ef8efcb050c	4.228779315948486
5a0fe751-25f2-404c-8d6e-5e48863b2b9a	4.14455509185791
70ad4f19-cb87-4f20-becd-e7a3d99c6d2c	2.032252311706543
eef163fb-7e05-4847-b685-9036eb6c5b9e	2.989701747894287
b2178f4a-5860-4e06-96a4-b0d02716f538	4.391127109527588
f5a71da4-36cb-4b22-8da3-1bc4f3db4845	2.749767303466797
63d605c2-9691-4449-8290-1bb1301db448	3.90106201171875
9c2083ff-3f26-488a-9764-fc366cbe4b60	3.8473761081695557
a071eb9c-b780-4c8a-b21d-689e67206bd5	0.7484139204025269
7fdfc553-3f96-4e17-bc2c-dd54dec9af1a	3.7807581424713135
e3144d3c-fafd-479a-ad84-6c6abbfe9b2d	1.7539174556732178
d8e4ed31-a044-4592-8da7-cca2e566a5a9	2.888906955718994
dee40814-2749-4c27-893d-f3190802975d	3.8612959384918213
60856191-d30d-4c54-b37d-c6daf7d03e51	0.7290294170379639
6a34a311-15cf-4aa6-8421-1b5ed6ba8e0d	3.6741766929626465
7065a51e-b531-4ce6-be0d-0ca36739c0c4	4.675211429595947
83a7a2dd-8971-4fa3-ad58-aa391e30eb5c	3.9728026390075684
40fb3a75-fc0d-4a1c-9cdf-a69f4c121d1b	2.4152350425720215
2a7e8a74-6efb-4312-97c1-e46735ba74ca	3.7060678005218506
095832c7-9a89-47ea-b8ea-d87679a3359e	3.844742774963379
f5f07ccb-76e9-4413-811c-93f8d00aac2f	4.125779151916504
23a30b14-37a7-4a23-990f-14832be8c827	2.8648364543914795
e2a83138-a13b-488c-a537-f70d42de75eb	1.4367294311523438
ffc72b2e-4af2-4257-a122-706f54dd43df	3.273017644882202
08429edb-8636-46bc-a99f-9d0f4be21844	3.4973936080932617
ac1048b9-d431-40a6-93d8-16589637148a	3.513953685760498
793f7215-0687-4b65-84b4-a6cb5876751d	3.8457324504852295
2189a3df-733b-46b4-90f2-f5e0aa84264a	1.9643981456756592
b7b705ee-efb2-497c-803a-2dccaf6528eb	5.0
8c79f7ca-5c46-45b8-aa4b-02dd21154f68	0.0
59e1ed7b-e478-4495-bbb7-f2512e7f98d6	4.837822437286377
de203146-cc71-4207-91c5-b04d771408e3	1.5465384721755981
45cf5f6b-a675-4166-9eba-7cc53e2374df	0.4316631555557251
2ffd876f-58cc-4909-b029-ab77ca214f99	2.853200912475586
b4539db7-126c-4636-843e-9be205e041e8	3.3942153453826904
5e6887ea-026d-4ea7-b6be-28d21ac08d81	2.1475234031677246
79cad313-ee29-429f-b6ac-5e439076cf99	1.5659953355789185
56414c0d-6926-4476-bc13-93ded4a69f92	1.4543534517288208
773258b3-b191-429c-81f3-a23fb67ec144	1.6163444519042969
450b92de-9b0b-431b-8d03-e2cb542f6d7b	4.450165748596191
db6632b8-c38a-4177-9621-57ebc9fc89d9	4.875425815582275
3c6dc893-e6ea-43bf-a3e4-1b63e383ab70	3.242540121078491
dc7ba09a-5c4e-4d4d-8987-87dc2d5107dc	4.263376235961914
94842695-3216-44cb-9cc3-4cf8c8113eba	4.830831527709961
c0ac4b04-d807-4366-9ca5-81100f58b2b5	4.6041107177734375
23690812-53ca-4a4e-aa79-b711451c7e39	4.378354072570801
75f0a485-8b5d-4bee-8543-5229ed7b5c08	4.015750885009766
f5e10dda-bf95-48a1-9ce8-0eab7cb9ea1b	3.812796115875244
36437051-eaba-4b79-a666-b9c93aee0b1b	3.0822255611419678
ceec313d-32c3-4ec2-b5e8-62791087d1fc	3.056999683380127
6797a739-26be-440b-9915-58bcc5dffb5b	2.120464324951172
6edadbc2-9096-47e8-a17f-f365cbeeeb68	2.100766897201538
7f9b9972-d069-4425-8e74-1aaec4923766	2.679733991622925
6aedc28c-ecb2-49a4-a2d6-b6e6494674a7	3.4189605712890625
c351399e-a10d-41dc-869d-910c3c81cf6f	2.330019235610962
aee3341f-e87a-474c-b883-dcb22a1de2b4	4.430068016052246
da011462-e4a6-4200-a6a5-20d1c90ad8f6	2.5513854026794434
742e4c2c-0050-4976-9a28-f0c625499514	5.0
d8e79210-dc51-4bad-b09b-73ee31b2cefb	4.598972320556641
9f5aecd7-c0bc-414b-8435-64e1e1588e85	2.3393895626068115
67d4f62f-cc6f-4dfe-9fed-d9dd3feecf7a	4.018558502197266
deb9605e-5554-41ba-8802-e39827f40b31	2.7619175910949707
e1a91ba1-040f-43fe-8453-dbca1af5a915	1.6448808908462524
febeb357-0d84-4179-ab8a-764b229700cf	4.709486484527588
02c3c65b-37e3-4fa6-b878-45ed88077ac6	1.460026741027832
d9098f73-c7f5-4bbd-b179-bc6a75042c72	1.8475608825683594
35166a2a-379a-47ad-8017-979b47e90538	4.514315605163574
e0f1c1f3-93db-41cf-a325-232140204b77	4.030324935913086
2f9009af-6c4b-4c08-aa42-efceac2c4b02	1.8389880657196045
9172d7e1-413b-4610-905a-2a4bbc67cbc9	3.90639591217041
9275746a-4679-41ce-b9ed-63169c12205c	0.0
3d6cb00f-f02a-4eda-b134-eb780822b4a8	1.0942472219467163
ad71cf38-1ce0-4324-b705-6ee6eab4834c	2.0613369941711426
30b4675d-996a-4133-8c39-8cf880952f00	4.489306449890137
d595b457-d5c6-4f03-8187-063903f169db	2.7737836837768555
503db1de-838b-4c67-b864-ea81fff1f7bd	0.4596766531467438
311d80bc-382b-48bb-8c31-2a0457f45158	4.230696678161621
8f38156d-0298-4cb5-9519-6104993abaec	4.150309085845947
5913e893-1c90-4cf8-9cf4-9ef29e2e8302	4.494318008422852
4b180873-08f7-42aa-b888-a73f7f2d36a0	3.3119778633117676
a3338a76-b707-41d6-b857-ec44f60a7675	4.090561389923096
768870ac-904e-486a-b0b0-264a27f8edfa	2.463362693786621
1b81ab46-b227-432b-a80d-df6156cac964	1.2667086124420166
36d74851-74f0-4eb7-9a19-21aa44bbc446	4.519750595092773
95b719f6-2b41-4808-bd92-7067dc29f287	1.329254150390625
b2a67bf3-882b-4530-8df3-2bfd83d7f66b	1.4738565683364868
dd1a18d1-429c-462f-a50b-3633d40510f8	3.9496729373931885
02dd544e-0175-4386-86ae-849e55793d5f	1.7153596878051758
16966705-0abf-4768-acb0-836da8f06513	0.999675452709198
4b42cbb1-9a51-409d-a934-96283a4c0e1f	2.62955904006958
cc5bc1c9-60fa-4122-9e34-b0b33849edcb	3.147991895675659
ca64b6af-60f3-48b9-abc9-69307aabf1aa	1.6263368129730225
e7fbc2e5-5e7e-45b1-a8a5-d8d834b0bdb0	4.125555992126465
1b20461a-86e2-4958-a4eb-e37876153bc5	3.160066604614258
c805236e-f4d4-4313-a3c5-10099f2ec10b	2.2560112476348877
560bb698-6d02-4dcc-9454-da802b8aa44c	2.7005677223205566
fff2b630-59a8-4e46-b26f-ea6f54fa5183	3.8313257694244385
9e01cde1-7ce4-4ff4-b37a-824b42d63c7f	2.6374869346618652
77bb2a06-bad8-4657-b6fa-cfe5cb3caff0	3.404573917388916
112667bd-9052-4f2e-b620-d2346f88c859	4.995267868041992
1e39b5ca-e4c1-472f-9f69-f2c9d2c162bd	4.769784927368164
2c84d02d-f85f-40cb-8eb0-3076ddd00dcb	3.614448308944702
053de916-880b-4ec2-b853-7525a24f705f	1.885200023651123
71de2110-d052-4357-bd8d-d63ee2962154	1.7704715728759766
2849ec23-1798-41cd-922c-bee3838c66d7	4.304488658905029
24b7ca59-bf99-45f5-8222-dc03d80cc9d1	1.6233570575714111
6132f9f6-d487-4c4a-9eda-d59e6057a40b	3.7415239810943604
fd91fae0-d921-4853-b266-f2a273d92d13	4.582372665405273
866f10e5-493b-45be-a19a-8714364b3391	3.8603594303131104
8ba7dea4-4d03-48fd-806a-0fbf5d179e28	0.8671159148216248
cbdef8cb-2690-4ea4-86ec-512a88f2500b	1.7497934103012085
370cad7c-0422-4bd1-879a-f7be35abaa9c	4.910038948059082
a8c50063-cc13-4c2b-bb23-eba329c2ef23	3.023639678955078
14849bfe-bf4c-4f5f-809d-deaa235a603a	3.3601796627044678
c3950a1b-ef10-492a-a01f-6e55af7f2988	2.6882359981536865
cda53f8a-a573-4790-84a7-81ab7394c43a	1.837515950202942
c2931456-3cc3-4721-ac56-157c77aa0bb3	2.3312058448791504
d2c924da-0aee-4982-9dd2-6ef76ac26757	2.6036620140075684
5b1c0e6e-2f7c-42ca-a52b-bf83563e3d41	1.4284005165100098
ed808d95-1e9c-46ce-a0c8-73fc18bebe0f	1.4622998237609863
0041f14a-3a36-4b2d-a68f-47cc719751ad	4.463607311248779
09a51fbb-4d11-4520-95e0-f66dfc60040f	3.0958518981933594
486fd4f3-662a-4c97-aca6-62799759c6fe	0.8083816766738892
9eacfe05-6262-4fa1-bc99-e33de0a9afac	1.014060139656067
d1abfee8-caf3-4717-b891-5c05788bf9af	0.9300624132156372
a74be645-af0a-45d6-8aae-aad9b5681561	4.7646870613098145
4307b60e-ac2d-4d90-aa7d-150faa5d8ecc	1.2194944620132446
9f9b992e-6fd0-46f3-9172-b12cf4fa8a30	4.155447483062744
a86184a1-a664-45ba-a6c3-86439a2feafe	3.8156819343566895
f75c4dd5-0120-42f5-81e6-79b82e0977f5	3.775291681289673
fb4a5381-8d0d-49ed-a160-7680bf142caa	1.0325945615768433
d0d05a78-a539-4530-ac4c-3aaf27fa1903	3.3438405990600586
859942f2-1037-4d1c-9cbe-8f6d228bc2fd	5.0
a4a84d00-c812-441b-a9a0-f99245def972	4.3231658935546875
b76a6853-50ab-40e4-8bf6-7cc149bcfd7c	1.5049998760223389
19169e05-d14b-44ed-8c18-83b0c3016dc8	0.43419545888900757
110e3e87-6327-432d-9433-5c64e015933e	3.1477725505828857
bc337243-4a75-4982-afd8-64a87acc3e25	0.6577320098876953
6fc0de07-f294-45e1-bcbb-c8decb48e880	1.006510615348816
991072f6-ac3d-4684-bb0c-fdd9363e403c	4.232589244842529
073ad6f8-cb48-4c47-8578-52bf075aae65	3.652609348297119
0819c0f9-0cf7-49be-9441-1f855c9ec14c	3.1895246505737305
e2b1e92d-6ec1-4867-bde8-0d584b7a017d	4.594509124755859
2721f4d9-6930-45a1-a0da-3deecf07c104	3.231820821762085
b62b194b-2380-4de7-a2a5-4b2c9cd11ee4	0.22707584500312805
5a2ecaa8-c05d-40c9-9a56-943051cfa1e0	1.5405945777893066
afa7b80f-7812-492b-8744-e81fc57a2d86	0.0
483dd24a-e7ea-4fce-bbd1-ac5583bde587	4.167189121246338
2a54e4fa-db22-44b9-80e8-6218a54bbfeb	3.51578426361084
14c3616a-a3fb-48d4-8d7d-4ebbc78d2f4e	2.2451276779174805
ca4edfb5-3c8c-486b-b135-cdcecca9e357	4.676973342895508
fdb8c8fc-dcd7-4bd7-b5e7-feb37e56c9af	0.631428599357605
6861ad9c-2760-4859-ac72-a478dd65a0f4	2.1446449756622314
c613cda0-0976-4682-a6e9-65990fd0b66c	3.6232411861419678
bc697342-1cd9-4125-b4c3-6ea2628e4769	3.097320079803467
8d5cfeb4-d9a2-47dd-ab88-8051f5ac9633	4.076633930206299
7749d90f-f60c-42ac-8da9-64c8d97da027	4.113699436187744
1b21bff8-d159-4fdb-b034-1fa455c118ab	1.28821861743927
544ab6c0-d639-4afd-9ce5-fed2af889740	0.6534742712974548
9f5fae78-8a5a-446b-bc41-574841040ffc	1.2558672428131104
ff8ba578-0d22-44b5-ba89-cdbe14c81f0b	3.294978618621826
f14c02f4-8a70-4ab7-a380-16f4208fc762	4.1169819831848145
87814a57-c501-4499-97e7-ba556026f1f5	0.1537831425666809
79745843-2aa7-4750-8f71-531814f1733a	4.393187522888184
daf6da1e-ee6e-43be-8d07-d2881aaad830	4.165234088897705
9f62081a-7a30-4cc3-b1f6-08bdb6ea8417	3.8410634994506836
681ddacd-2727-48d6-96eb-c244bdb1626e	3.706287384033203
02d721b1-5c6b-4adc-a64e-6241e8d9e4f3	4.9910101890563965
ea16c810-f3d9-45ab-b243-efb0ab413c2a	1.3500709533691406
49b40d8b-3079-4983-808d-9c5ba5fd73c6	1.3249824047088623
3fcc1e4e-fca2-4743-a1ba-465ab2da285f	3.841855764389038
756b2803-b58b-4ba9-86e5-83f8889f93d7	0.14484597742557526
d4a9d6db-d5c9-4928-987e-a985248d7ca7	3.989956855773926
a576b52c-36d9-418c-95a9-072b42c817c2	4.7836809158325195
4a21c121-a066-45c1-8c79-0864ebe4ffd9	2.0955135822296143
62a13272-6fcb-4259-b1bb-e1a7cf5f0dab	1.9987894296646118
143fff87-3e81-480a-b416-38ef51cb9d5a	3.823819398880005
af1dea7e-5bd6-4001-be17-e36bbd10d885	4.1214423179626465
834c0f29-209b-40c1-8c2a-e79a0b537432	2.3958630561828613
ec7566a6-d0a7-43c8-a95b-78b23d6b025a	1.5611050128936768
dd0e4ee5-a7be-40d9-a4e1-09483f1a148c	0.0
79d2bec0-2073-473b-b0be-7999f9fb6d06	4.572844982147217
92e8f4ce-9ab7-4634-8924-0afc91d4ed4e	4.526979923248291
7d340f09-a4a4-4224-b56c-0a12a56ad021	3.1967086791992188
e87cd072-d27c-416e-a335-736f14b0e971	2.458749532699585
bc10a04a-ab45-4010-8465-d6bab404a5c7	2.411327838897705
ec59c097-975a-476b-ba37-678a0e58c809	4.392753601074219
9683df20-ba8b-4e65-9e1a-b70bcc0eee20	4.048871040344238
b4505e03-ef35-439f-a2cd-b2f9af0153a5	0.8825000524520874
26465766-3944-459b-b78e-7cd5be889d3b	3.0183043479919434
fea15e8e-191c-4b59-9595-35c6a4024a24	0.9580684900283813
7dcf8502-fe47-4c8c-961e-da89a4bda109	4.0623955726623535
dea0d9e9-8df8-4bfc-9897-5cd45247d5a2	1.836421251296997
56080a20-f035-40f7-9926-91dd2881bd4b	3.1410093307495117
d82958b5-b62f-4d95-bd98-2a75eda89e75	1.9215192794799805
6fc5bac2-c684-445e-b569-14be3de6768e	3.1743221282958984
f4b36b2e-13d6-4823-ac4c-d4f8c8e26ebd	3.66992449760437
93d7462a-954f-4fb9-a65e-a58f48658bd5	4.33173942565918
56fd3c2a-6322-43de-a2c0-f503ca0958ae	2.8473706245422363
58d48323-23e0-4402-ae81-71ed9f3f3abe	1.2052563428878784
e606775e-43c0-4793-a507-56c16ba9f3d6	4.076198577880859
fbc744e7-0651-425a-8c71-f718f168a52b	4.095635890960693
8d1722f4-58ca-4907-a85c-d8328056f1b8	3.4164628982543945
722cb3e1-9a4d-424b-8502-e4d2de759727	3.1511447429656982
01082b48-9ef0-4e06-b95e-f7d6e08affa9	2.03828763961792
25684377-7dad-4e9e-9782-2b4923323243	2.384056329727173
1f076799-0859-4792-84c1-cb94248918da	1.847894310951233
11d6e9fc-fb09-4668-b542-57257eee43b4	4.281861305236816
f8adbdd5-5065-40eb-b9b4-1de52c6a535d	4.806623935699463
38223082-85c9-41cd-a0b3-1846e4e63b08	0.8320176005363464
1cb46b9b-8be9-4039-b030-cc36e7164c81	4.935776710510254
e97ba4ca-db6f-40fe-8eff-b516afceb91c	1.5991789102554321
100f4b45-3be6-41c2-a979-69c923f113d5	2.7091450691223145
f1a15775-c3ae-4826-a9b3-b7abeec18a3d	1.6414259672164917
4241e61d-a5cb-4568-a900-bb8b9e1335d1	3.4802956581115723
876aa6f6-6a6e-4ad5-8403-a93b382c3e78	1.9760572910308838
3f79f0b3-bce5-46fd-b676-5b8d6d3f1443	3.8794028759002686
c7e0e3f9-fd6e-40b5-9e99-c2c56fdd4fc8	0.23225778341293335
075ac8a2-0656-4be8-b441-e6db3283ae2a	4.198927402496338
9e297aaf-aeba-4c83-8ab6-1f82ed188722	3.399402141571045
8ef4ccec-9978-42c5-ac76-1cb1b6773ecb	3.9192068576812744
0fa972c5-b566-4a2e-a40e-678073d15c93	3.7907252311706543
b062c6e3-dd1a-46b2-84b6-fe92a92da9b9	3.5498337745666504
9afe38a6-d425-4661-9dc1-36ff9a0df4c9	2.715399742126465
56e03033-14bc-4880-9484-c6e6b2736c73	1.5677416324615479
aacfbf11-5d80-4461-bacb-6a07d3b3190a	0.9149211049079895
8729e24b-41ac-4115-91d1-401134c9cd94	2.7106833457946777
98cda094-09cb-4bd8-b357-0177078db48f	1.7493962049484253
e14429c7-43d0-4edb-8077-3a4dc8c88034	3.7776122093200684
c304ae50-bab8-4aba-b932-1d7d9f7b066f	5.0
98727ec9-eaef-4db3-a200-8d924ab6d9eb	3.3116495609283447
46b64df6-63b9-4ce8-9f89-d2d22c5a957c	2.7243008613586426
fa5f7e03-f312-46a2-bc1c-941d7ea6eee2	2.662126064300537
3d41beb1-e031-4c22-be7e-f5610c70059d	1.5316901206970215
a8fc7cb4-6df9-4df4-bc89-03479dc65e66	4.443223476409912
32364b19-1677-4d8f-97f1-5cbeb736ca72	1.542327880859375
85ded804-88f3-4573-9785-4c703ac8b4a8	4.149810791015625
ac389141-4a56-40a8-a5cd-ce24b03f06c0	3.4054269790649414
7b9d5bed-652b-4a7a-93f1-992dc797a9d3	2.5125555992126465
9eb1132d-ec73-464a-81a6-ebe4c40177a2	0.9299927949905396
06be5a12-95e8-4015-a117-359af978e54f	3.4829320907592773
ba5e92cc-5d05-4c7d-b3a4-d61ff22407e7	1.9130640029907227
31dc2323-d5da-4a5d-93ee-40951bda42f8	4.5608320236206055
a589db38-6f64-4750-b59f-1faadf35a9a9	3.869316816329956
7f2b2e61-ba42-44f3-ba8c-a0e59d53e1e8	0.7283973097801208
48ff98e3-1447-4bdd-9c23-8d0763a6c2b1	0.7042108774185181
bd7d60a3-070e-4f16-9332-2fd03683eac6	4.912671089172363
f6bab899-106d-4a57-9360-8b80a8dd935f	0.5812523365020752
f0b7b087-585e-4963-8cef-99e46ca5cb24	4.7398457527160645
e81122ba-46cc-49b3-a136-83b33c5af7d9	3.270139217376709
256c92bd-917b-45cf-83f8-6d3d3dac7d65	3.815913438796997
b9bc4df8-c93b-403b-8aa5-dbe9e42ee90c	2.9048495292663574
b0be9081-210e-49f6-86dd-3e0eeecfba0e	1.6922473907470703
671d3a79-f0a7-4fe3-baec-f5da415df6bc	2.0413081645965576
7c82c884-3ad9-4629-b4d0-4c34d26468e6	2.790801525115967
60a5edd1-7483-4b07-a673-087dadab2aad	3.2713098526000977
fe90614d-f772-4440-99e1-076b878f899a	0.2787681818008423
83a05c59-d711-4be8-b8db-1041a90498c0	2.3259310722351074
617f6dda-5ae8-45bf-a698-c75485b18546	3.213886260986328
